id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
154434343,42c79634-99a7-424e-87b5-739532195de8,2023/04/10 2:44 PM,2023-04-10,2023-04-10 21:44:00 UTC,Pacific Time (US & Canada),4196434,tatster2,Ngoc Thu Tat,2023-04-11 15:55:02 UTC,2023-04-26 06:22:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154434343,https://inaturalist-open-data.s3.amazonaws.com/photos/266844422/medium.jpeg,,"",Part of a 30 min formal pollination survey on a 10x10m field. ,1,0,false,,"Yolo County, CA, USA",38.8484233333,-122.3578316667,,,,,,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
154488692,e7d24ed3-b3dc-43db-945b-684178ff3a42,2023/04/11 12:53 PM,2023-04-11,2023-04-11 18:53:00 UTC,Mountain Time (US & Canada),18956,rjrob,Renee,2023-04-11 22:48:48 UTC,2024-09-19 01:12:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154488692,https://inaturalist-open-data.s3.amazonaws.com/photos/266942096/medium.jpeg,,"",,1,0,false,,"Sandoval County, NM, USA",35.2309792024,-106.4793789354,61,,,,61,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
154495711,169542e7-5919-4082-a651-6402bda20433,2023/04/11 2:58 PM,2023-04-11,2023-04-11 20:58:00 UTC,Mountain Time (US & Canada),708958,cathyp,Cathy Pasterczyk,2023-04-11 23:49:17 UTC,2024-08-29 19:45:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154495711,https://inaturalist-open-data.s3.amazonaws.com/photos/266956200/medium.jpeg,,"",,1,0,false,,"7562 Sandia Crest Rd, Cedar Crest, NM 87008, USA",35.1757456,-106.3768858,326,,,,326,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
154505627,7310c0c3-d716-456e-af64-1b7523c4ebe9,2023/04/11 3:24 PM,2023-04-11,2023-04-11 21:24:00 UTC,Mountain Time (US & Canada),1019008,drlenee,,2023-04-12 01:20:13 UTC,2024-09-20 01:10:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154505627,https://inaturalist-open-data.s3.amazonaws.com/photos/266974598/medium.jpg,,"","",1,0,false,,"Bernalillo County, NM, USA",35.1691491628,-106.3825224224,15,,,,15,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
154506274,0ffd84e6-a58f-4143-905e-651485016d27,2023-04-11 14:09:25-07:00,2023-04-11,2023-04-11 21:09:25 UTC,Mountain Time (US & Canada),865570,gordonberman,Gordon Berman,2023-04-12 01:26:07 UTC,2024-09-20 01:14:37 UTC,research,,https://www.inaturalist.org/observations/154506274,https://static.inaturalist.org/photos/266976077/medium.jpg,,"","",1,0,false,3,"Las Cruces, NM, US",32.36860907,-106.5574671319,43,,,,43,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
154593598,a5db0f31-ee88-4998-a65b-c4aa94a28696,2023/04/09 10:13 AM,2023-04-09,2023-04-09 16:13:00 UTC,Mountain Time (US & Canada),4322475,christopherrustay,Christopher Rustay,2023-04-12 18:15:01 UTC,2024-06-16 01:17:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154593598,https://inaturalist-open-data.s3.amazonaws.com/photos/267132432/medium.jpg,,"",,1,0,false,,"Valencia County, NM, USA",34.6032988085,-106.484326511,13,,,,13,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
154667618,99186272-6e8a-4978-abc8-05ae1bc01557,2023-04-09 15:55:00,2023-04-09,2023-04-09 21:55:00 UTC,Mountain Time (US & Canada),1546064,auroracraig,,2023-04-13 06:27:31 UTC,2024-09-20 01:18:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154667618,https://inaturalist-open-data.s3.amazonaws.com/photos/267273185/medium.jpeg,,"",,1,0,false,2,"Cedar Crest, NM 87008, USA",35.0951459722,-106.393636,,,,,,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
154780688,4f4207a9-e4f0-447e-be78-37c7e4e2a2a8,2023-04-13 16:00:15-06:00,2023-04-13,2023-04-13 22:00:15 UTC,Mountain Time (US & Canada),2013890,firelilysackett,"",2023-04-14 01:44:37 UTC,2023-07-07 05:27:32 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/154780688,https://inaturalist-open-data.s3.amazonaws.com/photos/267475907/medium.jpg,,"","",1,0,false,3,"Cibola County, US-NM, US",35.1448913842,-108.2401670887,34,,,,28734,obscured,,true,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
154806737,d32cc5f1-db6a-40f3-84a8-c5865959d65c,2023/04/08 3:43 PM,2023-04-08,2023-04-08 21:43:00 UTC,Mountain Time (US & Canada),924069,markbuy,Mark Buijtendijk,2023-04-14 12:42:54 UTC,2024-03-31 02:35:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154806737,https://inaturalist-open-data.s3.amazonaws.com/photos/267519971/medium.jpeg,,"","",2,0,false,,"15 Entrance Rd, Los Alamos, NM 87544, USA",35.7821778,-106.2742086,13764,,,,13764,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
155173653,b6ad5f3f-980c-42bf-8512-8115b341649c,2023/04/14 10:43 AM,2023-04-14,2023-04-14 16:43:00 UTC,Mountain Time (US & Canada),4197783,allenbryan,,2023-04-16 16:44:04 UTC,2024-09-20 01:18:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155173653,https://inaturalist-open-data.s3.amazonaws.com/photos/268195083/medium.jpg,,"","",1,0,false,,"15 Entrance Rd, Los Alamos, NM 87544, USA",35.7791035,-106.2708964,192,,,,192,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
155174120,72cc5129-c773-4989-aa68-8dd19d14e73b,2023-04-12 14:45:00-06:00,2023-04-12,2023-04-12 20:45:00 UTC,Mountain Time (US & Canada),2831603,goatgirl414,,2023-04-16 16:47:01 UTC,2024-09-20 01:17:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155174120,https://inaturalist-open-data.s3.amazonaws.com/photos/268196270/medium.jpg,,"","",2,0,false,3,"Cibola National Forest, Cedar Crest, NM, US",35.1697518158,-106.3839779878,51,,,,51,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
155232675,49d528d8-4928-4307-aecf-67ddfd84ec89,2023-04-15 13:29:27-06:00,2023-04-15,2023-04-15 19:29:27 UTC,Mountain Time (US & Canada),649106,jenna42,Jenna Stanek,2023-04-16 22:02:56 UTC,2024-06-16 01:42:14 UTC,research,,https://www.inaturalist.org/observations/155232675,https://static.inaturalist.org/photos/268302411/medium.jpg,,"","",2,0,false,3,"Santa Fe National Forest, Los Alamos, NM, US",35.9027898557,-106.2717733898,5,,,,5,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
155238586,22fa11fc-7e2a-4971-b91b-d8109910133c,2023/04/15 10:17 AM,2023-04-15,2023-04-15 16:17:00 UTC,Mountain Time (US & Canada),1019008,drlenee,,2023-04-16 22:41:28 UTC,2024-09-20 01:17:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155238586,https://inaturalist-open-data.s3.amazonaws.com/photos/268312578/medium.jpg,,"","",1,0,false,,"Bernalillo County, NM, USA",35.1361946003,-106.4790102403,15,,,,15,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
155321399,b5d1a731-1216-4fb1-83cf-3598bc1e83f6,2023/04/16 12:20 PM,2023-04-16,2023-04-16 19:20:00 UTC,Pacific Time (US & Canada),425713,chloe_and_trevor,Chloe and Trevor Van Loon,2023-04-17 13:48:31 UTC,2024-11-30 13:27:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/155321399,https://inaturalist-open-data.s3.amazonaws.com/photos/268470855/medium.jpg,,"",Fast little moth,1,0,false,,"Tulare County, CA, USA",36.5367587688,-118.7995360836,1055,,,,1055,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
155521213,d0c5be72-5401-4b7e-8772-eaf491d21c01,2023-04-18 13:36:43-07:00,2023-04-18,2023-04-18 20:36:43 UTC,Pacific Time (US & Canada),5631880,ravenroots,Kristin Currin,2023-04-18 20:43:50 UTC,2024-06-23 21:13:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155521213,https://inaturalist-open-data.s3.amazonaws.com/photos/268840519/medium.jpg,,"",On blooming Arctostaphylos patula,1,0,false,3,"Oregon, US",45.72947304,-121.2531815277,1043,,,,27126,obscured,,true,,,Oregon,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
155541041,651590df-63fc-43c8-9e93-14bdf0797cfc,2022/05/25 2:27 PM,2022-05-25,2022-05-25 21:27:00 UTC,Pacific Time (US & Canada),4086255,gilbertj,,2023-04-18 23:31:03 UTC,2024-11-30 13:33:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155541041,https://inaturalist-open-data.s3.amazonaws.com/photos/268872954/medium.jpg,,"","",2,0,false,,"Klamath National Forest, Siskiyou County, US-CA, US",41.7565729466,-123.1014607462,,,,,27754,obscured,,true,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
156123428,38f57858-7f90-4fdd-86af-5977f533bc05,2023/04/22 2:53 PM,2023-04-22,2023-04-22 20:53:00 UTC,Mountain Time (US & Canada),4925499,miguel1958,,2023-04-22 21:06:55 UTC,2024-09-19 12:42:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/156123428,https://inaturalist-open-data.s3.amazonaws.com/photos/269925864/medium.png,,"",,1,0,false,,"Bernalillo County, NM, USA",35.1343949703,-106.4742776482,15,,,,15,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
156130624,e7c9f401-33f4-4b75-9698-32a7d1faac6f,2023/04/16 3:10 PM,2023-04-16,2023-04-16 22:10:00 UTC,Pacific Time (US & Canada),718187,jspaulding,"",2023-04-22 21:51:13 UTC,2024-10-17 12:27:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/156130624,https://inaturalist-open-data.s3.amazonaws.com/photos/269934695/medium.jpeg,,"",,1,0,false,,Fred Canyon Rd.,32.7754868429,-116.4425697637,675,,,,675,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
156359525,567c6e0f-e321-460f-80ff-82f20fd91534,2023-04-10 14:29:36-06:00,2023-04-10,2023-04-10 20:29:36 UTC,Mountain Time (US & Canada),1103266,darlescharwinii,,2023-04-24 02:48:11 UTC,2024-09-19 00:35:44 UTC,research,,https://www.inaturalist.org/observations/156359525,https://static.inaturalist.org/photos/270368784/medium.jpg,,"","",2,0,false,3,"Santa Fe National Forest, Santa Fe, NM, US",35.7360166667,-105.86255,3,,,,3,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
156497901,962b67a0-64cb-43c6-9c57-2e5cf243628b,2023-04-24 15:14:37-06:00,2023-04-24,2023-04-24 21:14:37 UTC,Mountain Time (US & Canada),4477357,greubel,Scott Greubel,2023-04-24 23:28:30 UTC,2023-04-25 20:35:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/156497901,https://inaturalist-open-data.s3.amazonaws.com/photos/270618850/medium.jpg,,"","",2,0,false,3,"E Wildcat Reserve Pkwy, Highlands Ranch, CO, US",39.5266883333,-104.9705666667,4,,,,4,,,false,,,Colorado,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
156691084,d38c1bb3-5ca8-40de-b0aa-5c12f80422c0,2023/04/01 10:43 AM,2023-04-01,2023-04-01 17:43:00 UTC,Pacific Time (US & Canada),134150,fowlivia,Olivia Miseroy,2023-04-26 04:42:10 UTC,2024-10-14 01:22:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/156691084,https://inaturalist-open-data.s3.amazonaws.com/photos/270973538/medium.jpg,,"Devil's Punchbowl, Places",Devil's Punchbowl Natural Area,2,0,false,,"Los Angeles County, CA, USA",34.4139055021,-117.8579357877,2,,,,2,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
156929306,eb4dbc5c-b7a7-430e-b745-c96315108bde,2023-04-27 13:05:29-06:00,2023-04-27,2023-04-27 19:05:29 UTC,Mountain Time (US & Canada),1723291,summermsmith,,2023-04-27 19:07:33 UTC,2023-04-28 15:40:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/156929306,https://inaturalist-open-data.s3.amazonaws.com/photos/271398571/medium.jpg,,"","",2,0,false,3,"Oasis Dr, Castle Rock, CO, US",39.417195,-104.7848966667,4,,,,4,,,false,,,Colorado,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
156945778,a344c1e4-99ce-442c-92ed-f77ea9bba808,2023-04-27 14:54:15-06:00,2023-04-27,2023-04-27 20:54:15 UTC,Mountain Time (US & Canada),6650585,colette145,Colette Village Center,2023-04-27 20:54:57 UTC,2024-09-19 17:28:11 UTC,research,,https://www.inaturalist.org/observations/156945778,https://static.inaturalist.org/photos/271432452/medium.jpg,,"","",2,0,false,3,"Cibola National Forest, Albuquerque, NM, US",35.137837204,-106.477534027,4,,,,4,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
157837008,5856102a-5115-4ee5-a707-e786f9be609f,2023-04-29 11:27:04-06:00,2023-04-29,2023-04-29 17:27:04 UTC,Mountain Time (US & Canada),647012,justinmair,Justin Mair,2023-04-29 23:07:24 UTC,2023-07-07 05:28:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157837008,https://inaturalist-open-data.s3.amazonaws.com/photos/272848309/medium.jpg,,"","",2,0,false,3,"Penrose, CO, US",38.572595,-105.0112666667,,,,,,,,false,,,Colorado,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
158415819,ad7779cb-04f9-40de-b639-4475db2f9e83,2023-04-30 16:09:06-06:00,2023-04-30,2023-04-30 22:09:06 UTC,Mountain Time (US & Canada),502136,kyriforman,,2023-05-01 01:19:04 UTC,2024-06-18 01:19:58 UTC,research,,https://www.inaturalist.org/observations/158415819,https://static.inaturalist.org/photos/273785667/medium.jpg,,"",Butterflies (moths) and vegetation look about a month late due to the high precipitation in late winter. ,1,0,false,3,"Uinta-Wasatch-Cache National Forest, Provo, UT, US",40.2652166667,-111.6186216667,4,,,,4,,,false,,,Utah,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
158459456,3d7f7848-4850-4ff5-8db1-48b5c2f7cae8,2023/04/29 4:09 PM,2023-04-29,2023-04-29 22:09:00 UTC,Mountain Time (US & Canada),307432,maticus,"",2023-05-01 03:06:40 UTC,2024-06-18 01:19:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158459456,https://inaturalist-open-data.s3.amazonaws.com/photos/273856546/medium.jpg,,"",,1,0,false,,"Salt Lake County, UT, USA",40.6984497686,-111.7277829495,19,,,,19,,,false,,,Utah,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
158728345,9a155440-02f1-4185-a5fc-a0edca54d772,2023/04/30,2023-04-30,,Mountain Time (US & Canada),4322475,christopherrustay,Christopher Rustay,2023-05-01 17:00:58 UTC,2024-09-19 17:39:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158728345,https://inaturalist-open-data.s3.amazonaws.com/photos/274270952/medium.jpg,,"",,1,0,false,,"Sandoval County, NM, USA",35.8880765464,-106.6481572714,69,,,,69,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
158901365,77c44191-42c7-427b-8deb-0391b70fac28,2023/04/30 12:05 PM,2023-04-30,2023-04-30 18:05:00 UTC,Mountain Time (US & Canada),614085,mjandersen,Mike Andersen,2023-05-01 22:24:22 UTC,2024-09-20 01:19:00 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/158901365,https://inaturalist-open-data.s3.amazonaws.com/photos/274548468/medium.jpg,,"",,2,0,false,,"Bernalillo County, NM, USA",35.1728806783,-106.38670984,,,,,,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
159028928,cb7c2815-6c37-498b-a6b1-f54e4c8bbdf5,2023-05-01 13:59:44,2023-05-01,2023-05-01 19:59:44 UTC,Mountain Time (US & Canada),1084055,kmosbruger,"",2023-05-02 02:57:13 UTC,2024-06-18 01:19:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159028928,https://inaturalist-open-data.s3.amazonaws.com/photos/274768263/medium.jpeg,,"",,1,0,false,2,"Little Cottonwood Cyn Rd, Utah 84092, USA",40.573381274,-111.7755818646,9,,,,9,,,false,,,Utah,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
159041375,e80b948f-95c0-44ca-9407-cad447929e8d,2023-05-01 14:04:44-06:00,2023-05-01,2023-05-01 20:04:44 UTC,Mountain Time (US & Canada),431579,bklafehn,,2023-05-02 03:29:01 UTC,2023-07-11 00:43:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159041375,https://inaturalist-open-data.s3.amazonaws.com/photos/274778313/medium.jpg,,"","",2,0,false,3,"Colorado, US",39.425782,-105.067124,102,,,,102,,,false,,,Colorado,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
159069600,4788bbec-39d1-4f0a-8cae-11935fbcd69e,2023/04/29 3:17 PM,2023-04-29,2023-04-29 22:17:00 UTC,Pacific Time (US & Canada),179103,catchang,Cat Chang,2023-05-02 04:56:04 UTC,2023-05-03 07:11:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159069600,https://inaturalist-open-data.s3.amazonaws.com/photos/274824991/medium.jpeg,,"",,1,0,false,,"Marin County, CA, USA",37.9677261452,-122.6280035149,15,,,,15,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
159342661,fe1ae31f-0338-41b9-819f-31e0657dc74e,2023/05/01 11:09 AM,2023-05-01,2023-05-01 17:09:00 UTC,Mountain Time (US & Canada),1086516,krechols13,Kayla Echols,2023-05-03 03:17:59 UTC,2023-05-03 15:50:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159342661,https://inaturalist-open-data.s3.amazonaws.com/photos/275283234/medium.jpg,,"",,1,0,false,,"Utah County, UT, USA",40.3476752454,-111.5473213989,4,,,,4,,,false,,,Utah,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
159584516,83137da3-bd96-4bb3-a0f5-efa4ddeea4d4,2023/05/01 2:16 PM,2023-05-01,2023-05-01 20:16:00 UTC,Mountain Time (US & Canada),1451841,ellacaraker,Ella Caraker,2023-05-04 04:02:37 UTC,2024-04-04 17:21:23 UTC,research,,https://www.inaturalist.org/observations/159584516,https://static.inaturalist.org/photos/275728903/medium.jpeg,,"",,2,0,false,,"Jefferson County, CO, USA",39.5353216964,-105.1555067122,8,,,,8,,,false,,,Colorado,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
160001886,1ac9b5f3-bf74-4a5e-bb8f-5b26dea1711f,2023/03/31 9:10 AM,2023-03-31,2023-03-31 16:10:00 UTC,Arizona,1418277,alinamartin,Alina Martin,2023-05-06 03:14:00 UTC,2024-10-19 19:48:47 UTC,research,CC-BY,https://www.inaturalist.org/observations/160001886,https://inaturalist-open-data.s3.amazonaws.com/photos/276331800/medium.jpg,,"",,2,0,false,,"Sierra Vista Southeast, AZ, USA",31.4308907971,-110.290238016,200,,,,200,,,false,,,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
161914706,f68237b9-d15e-49ee-bee4-18c44f30f779,2023-05-15 16:34:40-07:00,2023-05-15,2023-05-15 23:34:40 UTC,Pacific Time (US & Canada),682228,calibas,"",2023-05-16 02:27:36 UTC,2024-05-10 15:55:13 UTC,research,CC0,https://www.inaturalist.org/observations/161914706,https://inaturalist-open-data.s3.amazonaws.com/photos/279911529/medium.jpg,,"","",1,0,false,3,"I-5 N, Dunsmuir, CA, US",41.191455,-122.28508,3876,,,,3876,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
162208272,cbd5c0bf-2855-4c00-8f73-5f55731bc823,2023/05/12 6:41 PM,2023-05-12,2023-05-13 01:41:00 UTC,Pacific Time (US & Canada),128628,bertharris,Bert Harris,2023-05-17 22:17:18 UTC,2024-11-30 13:32:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/162208272,https://inaturalist-open-data.s3.amazonaws.com/photos/280450133/medium.jpeg,,"","",2,0,false,,"Siskiyou County, CA, USA",41.3957397565,-122.9957879718,15,,,,15,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
162413931,7a5be6b5-4470-4665-886e-0fb09625c1f1,2023-05-18 13:10:00,2023-05-18,2023-05-18 20:10:00 UTC,Pacific Time (US & Canada),768606,brodiecasstalbott,Brodie Cass Talbott,2023-05-19 02:35:24 UTC,2024-06-23 21:13:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/162413931,https://inaturalist-open-data.s3.amazonaws.com/photos/280830026/medium.jpeg,,"",,1,0,false,2,"Maupin, OR 97037, USA",45.2130666667,-121.6056866667,,,,,,,,false,gps,gps,Oregon,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
162433689,5f26d686-fb3a-426b-af4b-9977726cb52b,2023/05/04 4:20 PM,2023-05-04,2023-05-04 22:20:00 UTC,Mountain Time (US & Canada),4788715,jozefkrichards,Jozef K. Richards,2023-05-19 06:34:13 UTC,2023-05-19 23:08:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/162433689,https://inaturalist-open-data.s3.amazonaws.com/photos/280858712/medium.jpeg,,"Black Canyon of the Gunnison National Park, National Park",,1,0,false,,"Colorado, US",38.5391631896,-107.7540262372,107,,,,28240,obscured,,true,,,Colorado,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
162995308,4e72bb8d-5412-4795-9202-a892068e1fd6,2023/05/21 10:57 AM,2023-05-21,2023-05-21 17:57:00 UTC,Pacific Time (US & Canada),3719723,ipomopsis,ipomopsis,2023-05-21 21:38:18 UTC,2024-05-03 21:48:10 UTC,research,,https://www.inaturalist.org/observations/162995308,https://static.inaturalist.org/photos/281869894/medium.jpg,,"",They were hard to photograph nearby on the hot bushes but this one was relaxed down by the water and didn't mind me getting inches away.,1,0,false,,"Washoe County, NV, USA",39.2547569444,-119.9150622222,,,,,,,,false,,,Nevada,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
